Signature: TGF
Version: 2
 LINE   CMD_NAME   ARG_NAME   CMD_CODE   CMD__HEX   ARG_CODE   ARG__HEX 
000000	  push		     0	  00000033	 00000021	00000000   00000000
000001	   pop			ax	  00000130	 00000082	00000001   00000001
000002	  call	   squares:   00000046	 0000002e	-00000001   ffffffff
000003	   hlt		------	  00000000	 00000000	00000000   00000000
000006	  push			ax	  00000129	 00000081	00000001   00000001
000007	  push			ax	  00000129	 00000081	00000001   00000001
000008	   mul		------	  00000007	 00000007	00000007   00000007
000009	   out		------	  00000006	 00000006	00000006   00000006
000010	  push			ax	  00000129	 00000081	00000001   00000001
000011	  push		     1	  00000033	 00000021	00000001   00000001
000012	   add		------	  00000003	 00000003	00000003   00000003
000013	   pop			ax	  00000130	 00000082	00000001   00000001
000014	  push			ax	  00000129	 00000081	00000001   00000001
000015	  push		    10	  00000033	 00000021	00000010   0000000a
000016	    jb	      next:   00000044	 0000002c	00000007   00000007
000017	   ret		------	  00000015	 0000000f	00000015   0000000f
